epoch,accuracy,loss,val_accuracy,val_loss
0,0.5650569200515747,1.235127568244934,0.9434194564819336,0.15003308653831482
1,0.8840357065200806,0.3441428244113922,0.9741697311401367,0.0702689066529274
2,0.9284835457801819,0.23152701556682587,0.9778597950935364,0.07116647809743881
3,0.9360196590423584,0.20085132122039795,0.9870848655700684,0.044718846678733826
4,0.956321120262146,0.14324410259723663,0.9864698648452759,0.04466400668025017
5,0.9583204984664917,0.1293172687292099,0.9889298677444458,0.034127525985240936
6,0.9623193144798279,0.11917749047279358,0.9895448684692383,0.0324803963303566
7,0.9604737162590027,0.11967256665229797,0.9926199316978455,0.023903103545308113
8,0.9646262526512146,0.1027178019285202,0.9883148670196533,0.036247652024030685
9,0.9673946499824524,0.09893149882555008,0.9901599287986755,0.028486208990216255
