epoch,accuracy,loss,val_accuracy,val_loss
0,0.5709012746810913,1.219299077987671,0.9698647260665894,0.11906807869672775
1,0.8975699543952942,0.32920557260513306,0.9790897965431213,0.07684873044490814
2,0.9218701720237732,0.254914790391922,0.9821648001670837,0.0476253516972065
3,0.9461703896522522,0.1809050440788269,0.9827798008918762,0.04239240288734436
4,0.9569362998008728,0.14118653535842896,0.9901599287986755,0.03611741587519646
5,0.9593971371650696,0.13366490602493286,0.9926199316978455,0.024682259187102318
6,0.9653952717781067,0.11663687974214554,0.9926199316978455,0.0304518174380064
7,0.9675484299659729,0.1011652797460556,0.9913899302482605,0.024546174332499504
8,0.9698554277420044,0.0932270959019661,0.9938499331474304,0.019039561972022057
9,0.9721624255180359,0.09336008876562119,0.9895448684692383,0.029578566551208496
10,0.9753921627998352,0.0788145512342453,0.9956949353218079,0.015058405697345734
11,0.9761611819267273,0.07446878403425217,0.9932349324226379,0.01652495190501213
12,0.9733927845954895,0.07846464961767197,0.9969249963760376,0.012685216963291168
13,0.9778529405593872,0.0672219917178154,0.9956949353218079,0.013884764164686203
14,0.9789295792579651,0.060568224638700485,0.9963099360466003,0.01252717524766922
