epoch,accuracy,loss,val_accuracy,val_loss
0,0.580282986164093,1.197426438331604,0.9569495916366577,0.13495540618896484
1,0.8748077750205994,0.38730472326278687,0.9698647260665894,0.09307815134525299
2,0.9180251955986023,0.25137510895729065,0.9827798008918762,0.048531126230955124
3,0.9387880563735962,0.199762225151062,0.9883148670196533,0.04121928662061691
4,0.9503229856491089,0.16096726059913635,0.9883148670196533,0.030410639941692352
5,0.9555521607398987,0.13758635520935059,0.9852398633956909,0.04472561925649643
6,0.9650876522064209,0.11817356199026108,0.9901599287986755,0.023431934416294098
7,0.9652414917945862,0.10992361605167389,0.9938499331474304,0.020922711119055748
8,0.9692402482032776,0.09482458233833313,0.9938499331474304,0.019330989569425583
9,0.9709320068359375,0.09199453890323639,0.9932349324226379,0.018574154004454613
10,0.9723162055015564,0.09116341918706894,0.9969249963760376,0.011915148235857487
11,0.970778226852417,0.08674457669258118,0.9956949353218079,0.013929876498878002
12,0.9733927845954895,0.07550471276044846,0.9932349324226379,0.016774119809269905
13,0.9787757396697998,0.06174423545598984,0.9969249963760376,0.009532648138701916
14,0.9767763614654541,0.06871964037418365,0.9963099360466003,0.012508616782724857
