epoch,accuracy,loss,val_accuracy,val_loss
0,0.869840145111084,0.44826367497444153,0.9466666579246521,0.1946592628955841
1,0.9641314744949341,0.13968880474567413,0.9847333431243896,0.0695059671998024
2,0.9714120030403137,0.11384671926498413,0.9860000014305115,0.06409905850887299
3,0.9773344397544861,0.09395725280046463,0.9911333322525024,0.044763315469026566
4,0.9792937636375427,0.08583611994981766,0.9848666787147522,0.06362258642911911
5,0.9811194539070129,0.0805552750825882,0.9922666549682617,0.040533214807510376
6,0.9824553728103638,0.0744081661105156,0.9899333119392395,0.04563896730542183
7,0.9825666546821594,0.06965108215808868,0.984000027179718,0.06471674144268036
8,0.9839470982551575,0.06734726577997208,0.9876000285148621,0.051805365830659866
9,0.9880215525627136,0.05296970531344414,0.993399977684021,0.032252583652734756
10,0.9876652956008911,0.05032544583082199,0.9923999905586243,0.03771514818072319
11,0.9883332848548889,0.048279207199811935,0.9935333132743835,0.031070483848452568
12,0.9886894822120667,0.04615485295653343,0.9940000176429749,0.029281016439199448
13,0.9889121651649475,0.046197425574064255,0.9929333329200745,0.0310263279825449
14,0.9892906546592712,0.044690877199172974,0.9897333383560181,0.04551001638174057
15,0.9897804856300354,0.04141688719391823,0.9941333532333374,0.02966967783868313
16,0.9912722110748291,0.03657303377985954,0.9932666420936584,0.03136641904711723
17,0.9916061758995056,0.03526729717850685,0.994866669178009,0.024424808099865913
18,0.9920069575309753,0.032486699521541595,0.9949333071708679,0.024702321738004684
19,0.9917620420455933,0.03381537273526192,0.9947333335876465,0.0250900499522686
20,0.9926748871803284,0.031520698219537735,0.9940666556358337,0.026781005784869194
21,0.993943989276886,0.028018658980727196,0.9951333403587341,0.0223645381629467
22,0.9931424260139465,0.02932830899953842,0.9950666427612305,0.023697318509221077
23,0.9936767816543579,0.026611700654029846,0.9958000183105469,0.02131045237183571
24,0.993253767490387,0.02774442918598652,0.9950666427612305,0.023168345913290977
25,0.9936990737915039,0.025939596816897392,0.9946666955947876,0.02412441186606884
26,0.9942556619644165,0.024860110133886337,0.9951333403587341,0.02297121100127697
27,0.9948123097419739,0.023250682279467583,0.9950666427612305,0.021399687975645065
28,0.994611918926239,0.02329910546541214,0.9955333471298218,0.020209139212965965
29,0.9945228695869446,0.023294948041439056,0.9958000183105469,0.02086520940065384
