epoch,accuracy,loss,val_accuracy,val_loss
0,0.8731575608253479,0.4388464093208313,0.972599983215332,0.11152555793523788
1,0.9636861681938171,0.14125216007232666,0.9809333086013794,0.07889924198389053
2,0.9721022248268127,0.11258413642644882,0.9872000217437744,0.059189341962337494
3,0.9765329360961914,0.09488719701766968,0.9896000027656555,0.049684979021549225
4,0.9773789644241333,0.08903411775827408,0.9878666400909424,0.05640241876244545
5,0.9811194539070129,0.07800909131765366,0.9910666942596436,0.041697029024362564
6,0.9808745384216309,0.07561679184436798,0.9897333383560181,0.047321438789367676
7,0.981364369392395,0.07214229553937912,0.9906666874885559,0.04276739060878754
8,0.9835017919540405,0.0671619102358818,0.9891999959945679,0.04902813956141472
9,0.9884668588638306,0.05058613047003746,0.992733359336853,0.03271855041384697
10,0.9877544045448303,0.0506737045943737,0.9940000176429749,0.030576305463910103
11,0.9883109927177429,0.045968156307935715,0.9926666617393494,0.034175384789705276
12,0.988555908203125,0.047886770218610764,0.9937333464622498,0.030370350927114487
13,0.9886004328727722,0.047443829476833344,0.9938666820526123,0.027862193062901497
14,0.9896246194839478,0.042587172240018845,0.9909999966621399,0.03655103221535683
15,0.9887340068817139,0.04350323602557182,0.9944000244140625,0.02791578695178032
16,0.989914059638977,0.04165050759911537,0.9942666888237,0.027637489140033722
17,0.9895132780075073,0.04115204140543938,0.9929999709129333,0.03213116154074669
18,0.9900921583175659,0.04013140872120857,0.9936000108718872,0.028807606548070908
19,0.9903148412704468,0.03978285193443298,0.9937999844551086,0.028404654935002327
20,0.9918510913848877,0.03442974388599396,0.9946666955947876,0.02489304356276989
21,0.9929198026657104,0.0314219631254673,0.9958000183105469,0.022537557408213615
22,0.9926971793174744,0.030629897490143776,0.9943333268165588,0.027385922148823738
23,0.9928752779960632,0.03106764145195484,0.994866669178009,0.02493663690984249
24,0.99280846118927,0.029754284769296646,0.9941999912261963,0.026614952832460403
25,0.9941443800926208,0.0269040334969759,0.9958666563034058,0.020227020606398582
26,0.9940998554229736,0.025591790676116943,0.9962000250816345,0.02053995430469513
27,0.9938994646072388,0.02488037757575512,0.9961333274841309,0.02121938392519951
28,0.99392169713974,0.026339858770370483,0.9961333274841309,0.021459780633449554
29,0.9944115281105042,0.02378881350159645,0.9965333342552185,0.020636403933167458
