epoch,accuracy,loss,val_accuracy,val_loss
0,0.9894465208053589,0.03321012109518051,0.9929999709129333,0.023152189329266548
1,0.9898472428321838,0.03469774127006531,0.9929999709129333,0.023152189329266548
2,0.9897136688232422,0.03408955782651901,0.9929999709129333,0.023152189329266548
3,0.989669144153595,0.0343623012304306,0.9929999709129333,0.023152189329266548
4,0.9899808764457703,0.031840525567531586,0.9929999709129333,0.023152189329266548
5,0.9894910454750061,0.03271562606096268,0.9929999709129333,0.023152189329266548
6,0.9894910454750061,0.03390837088227272,0.9929999709129333,0.023152189329266548
7,0.9897359609603882,0.032991040498018265,0.9929999709129333,0.023152189329266548
8,0.9897359609603882,0.033083006739616394,0.9929999709129333,0.023152189329266548
9,0.9890902638435364,0.03586924076080322,0.9929999709129333,0.023152189329266548
10,0.9893574118614197,0.03329136595129967,0.9929999709129333,0.023152189329266548
11,0.9895355701446533,0.033019546419382095,0.9929999709129333,0.023152189329266548
12,0.9894242286682129,0.033868979662656784,0.9929999709129333,0.023152189329266548
13,0.9895132780075073,0.03324410319328308,0.9929999709129333,0.023152189329266548
14,0.9893128871917725,0.03528983145952225,0.9929999709129333,0.023152189329266548
15,0.9891570806503296,0.033883895725011826,0.9929999709129333,0.023152189329266548
16,0.9891570806503296,0.03390256687998772,0.9929999709129333,0.023152189329266548
17,0.9894465208053589,0.0339738167822361,0.9929999709129333,0.023152189329266548
18,0.988978922367096,0.034379035234451294,0.9929999709129333,0.023152189329266548
19,0.9895355701446533,0.0334903709590435,0.9929999709129333,0.023152189329266548
20,0.9901366829872131,0.03151046484708786,0.9929999709129333,0.023152189329266548
21,0.9898250102996826,0.03277968242764473,0.9929999709129333,0.023152189329266548
22,0.9890679717063904,0.03470126539468765,0.9929999709129333,0.023152189329266548
23,0.989246129989624,0.03372323140501976,0.9929999709129333,0.023152189329266548
24,0.9895800948143005,0.034427743405103683,0.9929999709129333,0.023152189329266548
25,0.9901144504547119,0.032063160091638565,0.9929999709129333,0.023152189329266548
26,0.989891767501831,0.03247631713747978,0.9929999709129333,0.023152189329266548
27,0.9896246194839478,0.03154700621962547,0.9929999709129333,0.023152189329266548
28,0.9901366829872131,0.03340596333146095,0.9929999709129333,0.023152189329266548
29,0.989669144153595,0.0339062362909317,0.9929999709129333,0.023152189329266548
